time_count,INDEX_3,INDEX_2,INDEX_1,INDEX_0
16.035398428095505,389.5704415492279,387.4919308947074,383.3367575511728,383.3536549180856
16.097644255962223,388.5126013663601,385.79969315587135,383.0173731159573,382.26724572608435
16.16055059293285,384.2639009379611,381.50215723730923,380.244075777078,379.9200387977692
16.223013261100277,380.16632989958913,379.0675080018168,377.2922258777237,377.3845205895064
16.28255304088816,377.14879876853036,377.82735449484466,375.6050176473891,376.1622862816069
16.34382251999341,374.24533072487134,373.40104555771666,372.45235865920966,374.47076236981394
16.405008726986125,372.2689861929229,373.75257185317474,371.9574627083811,376.2114484727401
16.464213717961684,371.2147252686926,372.7658771299658,371.0117067696613,374.4888483848973
16.52177200303413,370.2114422967508,371.7501666005549,368.95052966932417,372.39087042899104
16.580369497882202,371.1803477076821,371.4213988597221,369.70584954291417,372.87768817983715
16.64304512902163,371.1662496196995,371.13133441788517,371.223035584819,373.27939245975136
16.706460691057146,371.0222260077976,370.9329005512353,369.84266554756067,371.973923015901
16.770593052031472,370.94140765188973,369.5065366426078,368.2152483451145,371.21146102155615
16.832421511877328,369.99198989843154,368.3879989346548,367.02210205459613,368.90426099367505
16.895949251949787,368.93049371208537,366.4694965685296,366.1639089049808,367.8621573282478
16.956666371086612,365.9795282827833,365.32924746168834,363.9464972016733,365.55984392352855
17.01731679099612,364.0379051272343,362.375323830651,360.9543679214978,362.73283546578307
17.0774777228944,361.0296489507543,360.2509425682765,357.7166518329444,360.43321021164144
17.13540964992717,359.0262433940384,358.14590127316654,355.6666997089463,357.2279954617387
17.193964103003964,358.0233768077008,357.1341896293482,355.6666997089463,355.4364859991889
17.252599451923743,356.0819492881975,354.27755130356127,352.99514745798905,353.7781003898103
17.312964678974822,353.20358909250257,351.60603492443215,350.3253796239299,351.2382468607961
17.37579531990923,351.33710949382515,349.8531105571992,347.668477185463,349.834684705454
17.43635383201763,347.54591145835093,347.27590134426293,345.28217002994796,346.22011369547926
17.496781470021233,346.6988392823692,346.4518827734243,343.4157622625962,345.36020941518717
17.554826918058097,343.7649059175794,341.5678296158895,340.62495359690024,342.7198019004047
17.611469699069858,340.9152796411968,339.8390892369717,337.89969969550594,340.08643028869176
17.672532327007502,340.9152796411968,337.70228582659126,335.83303419367473,337.8775218281956
17.73530250089243,339.8244398318213,338.5181167462238,335.62553102350967,337.676322299513
17.796056170016527,339.74426388091325,338.5181167462238,335.62553102350967,336.62437114479116
17.8617175410036,338.737530090594,337.5015461169455,334.592838399861,335.5724199900693
17.924597586039454,338.81904209952137,337.6010190833079,334.69540991629117,334.6192986269366
17.99078948306851,337.8967624253391,336.58414820586313,333.66239894985387,334.71978812208584
18.048861301969737,337.81364436724533,335.36890157175606,333.39957540584015,334.6192986269366
18.11687352298759,337.7326733480702,336.2877603370575,332.26710345938153,333.1612883867624
18.180095088901,338.5800700738308,336.0983194759496,334.1342551192157,332.97241433634144
18.24009749502875,338.5800700738308,336.00629233767523,333.94454598214406,334.8898041977212
18.30211120401509,339.5088901673789,337.0214170716197,333.7849246467005,334.8898041977212
18.363280818099156,339.5088901673789,336.9229980239712,334.81512510683433,3223.1119582076685
18.424073413014412,339.51107205042,336.8324692251349,333.692621855901,334.59020558971713
18.483572844881564,339.51107205042,336.8324692251349,333.692621855901,334.5026453173799
18.540906615089625,339.51107205042,336.8324692251349,333.5346388798191,334.29373825637896
18.600448718992993,339.43676594698843,336.8324692251349,333.5346388798191,333.4540483296096
18.659172238083556,338.4303392587524,335.7294569187443,332.41487838327834,332.19785253500515
18.719325504964218,338.5106516554256,336.64707487890547,332.25902054952,330.8593470835253
18.782521632965654,338.58659485694403,335.62700256716266,330.20169044084,328.7653012466255
18.842602700926363,337.5818868324954,335.4457118134167,328.54563678913115,325.9084242645219
18.901855224044994,338.5925187036682,335.3547284648721,328.39783002301067,324.5886126099486
18.961734079988673,338.5925187036682,333.1535218948706,326.1160744780284,323.0811610837166
19.022980462992564,339.6050656098394,334.0790090545284,325.9724890619832,322.8145022243385
19.082833610009402,338.6703179508446,334.16554489882475,325.03124339715197,321.6598365584799
19.141044717049226,338.60031686677365,334.08022876814715,325.9146995125458,322.5129569083314
19.20024915691465,338.68778445698473,332.9846018430644,325.6903331786261,322.32666531933194
19.26718618790619,337.6827760600961,333.9967133924545,325.63596592564824,321.1027681023959
19.3320128119085,338.69932819519016,331.89127207968403,321.45677778470315,318.94928693845355
19.39135330496356,337.6942855346741,330.636973074628,320.76460993704063,314.7354419054089
19.45359099796042,337.7076628654136,329.39299492629385,317.16949687887893,310.5948779807153
19.51850587199442,336.70258039637986,329.23906723192675,314.8143991066748,310.20797878715746
19.585818368941545,336.70258039637986,329.16899596936724,314.69600190362837,308.86052482278075
19.64715075888671,336.71777998952854,327.0156090321863,313.33341143150733,307.30788614330334
19.70933097996749,336.73484137978596,325.760551158657,308.528684138209,300.7534463534008
19.767581003019586,335.7296629897416,326.5229938301457,310.839876897654,300.3342349768654
19.82898869807832,335.71265252224396,325.5152068478049,311.67778160571083,299.0858030868572
19.88813021709211,335.71265252224396,325.3855941496042,307.4643053128728,295.5496333882685
19.94477261789143,335.635559313597,326.342936806705,307.38393572042895,295.3873075497764
20.002615683013573,335.65257368808545,324.32847418350286,308.31609768542967,294.37223076631096
20.061687977053225,334.6306623986497,325.3357056876402,305.3616727355835,293.3136652498958
20.12569831102155,334.64762582785994,324.280519463466,305.20693846059504,294.12943277851593
20.189375208923593,334.7244842119764,324.32847418350286,306.21755725367217,295.14367232603473
20.254654679913074,335.7296629897416,325.36557838361415,306.2136530958393,293.0780403512507
20.31846363400109,334.803176273257,324.4377571213877,306.2865461901769,292.1250409353619
20.380799976876006,334.7244842119764,324.3120909694903,307.15055275834385,292.88897056427646
20.449605613946915,334.64762582785994,323.3212430644381,308.08919414816427,290.68050927173533
20.512970217037946,334.7244842119764,324.32847418350286,304.9872236316646,3818.6718901137233
20.571422691922635,334.64762582785994,324.35378886827,3989.1663094079045,3945.8441933324048
20.63087848899886,334.7432941882128,323.3212430644381,4317.345302600678,4238.653823486431
20.68998384801671,334.7432941882128,322.3140118229843,4184.164522287078,4136.627124611618
20.750419420888647,333.7810991968011,320.13155537521504,287.5718450285856,287.6231413953778
20.807805731892586,333.8053852735128,321.16954755533004,287.4570996064901,288.5734719107768
20.86854029400274,333.8053852735128,323.10739810463735,291.49158515307914,291.473426752329
20.929118854925036,333.8053852735128,288.9649276371607,290.54014850014465,290.41512208491974
20.98825970198959,333.8053852735128,286.91035640034903,290.3595090337931,289.14545079666044
21.05049146292731,332.79994761829704,290.2676856811371,293.59455896186205,289.06077683192973
21.112002848880365,332.77573469612497,296.46082555604397,296.66256968627545,287.95382726835504
21.17241576802917,332.7533600319522,300.6011081725475,298.6044271921314,286.7950465846947
21.23205362795852,332.7533600319522,299.5923798427751,298.6044271921314,286.7950465846947
21.292997054057196,331.7275887942082,4370.243008761007,300.4433684956067,285.5877620308687
21.353823714889586,333.66143577153866,308.7613494127222,300.272870013607,286.56085124950016
21.413334958953783,288.3715843143906,312.5898697036828,296.9672822946852,287.48011498200026
21.473040590062737,287.28778431245195,318.49982566687316,295.8536582708881,286.6341394893371
21.533234014874324,288.2307923333608,318.4323460084931,296.82745856179577,286.64389495218927
21.59396917792037,287.28778431245195,319.50773649762743,296.7965889339662,286.65523360925863
21.659206345910206,289.29678978513033,319.44004336659896,297.67573920688926,288.71066776115657
21.723115164088085,290.30129270741446,319.4447366922151,296.5970876167976,288.720443539092
21.784500576090068,291.2436576206885,318.36953172181313,297.62527088781627,289.61309553347706
21.845431589055806,292.24794615995137,321.39202732702745,297.5618939037818,289.8039917849173
21.90565696498379,292.31029818009284,319.31576332381434,298.6194552146525,291.8457664347831
21.963676281971857,294.31930366361195,319.38348279592185,298.6032115384641,292.98756640249144
22.02132943808101,295.32380639995114,319.32397596270164,298.6604412333914,294.0646005689404
22.080006567994133,293.37897814977134,319.32397596270164,298.6604412333914,293.0575301206619
22.138157398905605,295.3404245792749,319.33570547023623,298.7000359858816,294.182023542517
22.206587727880105,296.34498384365486,318.39934447295434,299.70575990879104,294.2243932346915
22.265948551008478,297.3495431080349,317.265324680534,300.7034429569599,295.27614453460785
22.329720213077962,297.3495431080349,318.2725161144555,302.70841498942275,295.4713476370338
22.394846687093377,298.4193748314432,316.2043977454291,302.7005878088625,297.58517952596674
22.45803010999225,300.44749199891424,314.1903569844753,303.78260373792045,298.75135481860644
22.51503102388233,301.4523330095219,315.1455415982982,303.8594886399051,298.8835402678889
22.576076969038695,301.54019797259207,314.0405173875591,304.8675984718142,300.00063493157376
22.63681271392852,302.545332003697,316.1021293514544,304.8675984718142,300.00063493157376
22.69667118997313,301.6094272310282,314.064196203691,304.87655245799823,300.11451921546745
22.754809455946088,301.6313724997461,314.064196203691,304.87655245799823,301.1250055379369
22.816329729976133,303.642248217598,315.07081225903875,305.88976991217277,302.13549201952867
22.877238098997623,304.671533181018,314.9827342768053,305.89848240009485,303.2897428246308
22.93872891389765,304.7192703874832,316.9954035499215,306.90472733796986,304.3007085818424
23.00041421689093,305.6531241238451,315.918423090497,306.90472733796986,305.22734116907867
23.061285313917324,305.74886483412484,315.90766162554263,306.92729027627905,305.43738975597046
23.122292173095047,306.7546175369773,316.91373698681394,307.02156850896245,306.6005383410979
23.182573768077418,306.82834598731193,314.8636126410857,307.96304163606914,307.5933663032753
23.240637680049986,306.82834598731193,315.90766162554263,307.0370788596155,307.5933663032753
23.298185963882133,306.82834598731193,315.83321178114073,307.98030524299026,307.66246873404754
23.357882336946204,306.82834598731193,315.86956672176024,308.06101693894146,307.7489242876631
23.423809750936925,307.8601101713808,315.83321178114073,308.06101693894146,307.7489242876631
23.485984280938283,307.8601101713808,315.87101451092616,308.07997356812484,308.99323669354703
23.54601706401445,308.9162342648762,315.87101451092616,309.1299161824322,310.0684598007933
23.610470205079764,308.9162342648762,315.87101451092616,310.1143571657905,310.08086200436287
23.6717997090891,310.00031390338813,315.83814894723554,310.2439625146096,310.2349335172213
23.733459241921082,309.94840782892754,315.9123012488291,310.2439625146096,310.3251763754794
23.795807308051735,310.10576033367823,315.9570704452977,310.3544512280271,311.43151480576057
23.855676284059882,310.02623906355194,315.927702044006,310.46831537132994,311.6757724986965
23.912800898076966,311.0068082269926,315.9570704452977,310.4407193804092,312.6076437232765
23.970647769980133,311.0068082269926,315.8811843195268,310.3544512280271,312.6076437232765
24.03026796504855,311.0068082269926,315.8811843195268,311.3897887018555,312.5985713944452
24.09081180789508,311.0068082269926,315.9570704452977,310.3544512280271,313.54065342670276
24.154622114030644,310.90441623920435,316.91839143735297,311.3361135827383,312.5259588611555
24.2163272050675,310.9825125171618,316.9633031237453,311.3897887018555,314.6284327352011
24.27608961495571,311.9889282400337,316.9633031237453,312.39752251468315,315.6433631656343
24.335932029876858,312.01330258343506,315.8811843195268,312.34190502420427,315.6376276815158
24.39514266187325,312.99534434457104,316.9338411868562,312.4270219400237,316.6582935960675
24.453034430975094,313.0529311190849,316.9061262621511,312.49116834152375,315.9060820631063
24.510682256892323,313.0459749803343,316.880158846881,312.5258142611406,316.92125721218036
24.571511262096465,313.4485972910512,316.98627494909664,313.08149097613085,317.78433922294073
24.63499255105853,313.4850848374683,316.9743096797693,314.1398885835672,317.9840007315617
24.697422825964168,313.5232921753489,317.0471987864864,314.19005919953185,318.1949066053648
24.76120885508135,313.53396235064565,317.05741235663425,314.2821019619205,319.108130786411
24.823707822943106,314.57870490479684,316.1252623741192,314.3339693383697,319.3230725575745
24.8842287810985,314.74438167199196,316.1101337957813,314.65219079856536,321.01048853248045
24.946079653920606,314.74232648766275,317.1072029864919,314.65219079856536,319.9881616942107
25.005276118870825,314.74232648766275,316.10051327203485,314.7125848690636,320.0882552955695
25.06283072498627,314.74232648766275,317.19845147840095,314.65219079856536,319.97164894204235
25.123296126024798,314.6988360559386,317.1118884815689,314.4998325140275,319.65806047528724
25.181252399925143,314.74232648766275,317.02705097154325,315.45390562945727,318.5238138668443
25.241428419947624,313.6048635726154,318.045206162849,314.3875475929411,318.6220190947612
25.30380441993475,313.6901861071959,318.05369788144185,313.271548692612,317.27304276845007
25.36428734404035,313.6901861071959,318.05369788144185,314.19005919953185,316.155195981567
25.425385128939524,312.59648809709597,317.05741235663425,313.1732664447414,314.00439371009435
25.48389198887162,312.59648809709597,318.0063381324059,313.0818149332879,314.7231238983439
25.54411372798495,313.52124231002955,319.96988679725655,313.8002520887964,314.1665922651329
25.60246345307678,312.59648809709597,318.9636923745392,312.81560918988845,312.97829473006203
25.661237691063434,313.52124231002955,319.9890313208012,313.7325147968683,312.8808656270303
25.721579272067174,310.3745279539526,320.9583807250309,311.56455866082575,309.4818752298293
25.782730259932578,310.3745279539526,319.97668561492156,312.4305095519944,309.32507521085074
25.844641108997166,310.33496573367756,321.0372523900265,312.45118547075924,309.1956858844702
25.903463278897107,309.3273847978865,322.10525723234133,312.32597739022646,308.96217461630766
25.96351937809959,309.2896489247406,323.1454103029681,311.31847423157546,308.8704411235199
26.02108919294551,308.28219086451224,324.1875560258079,310.2953209859815,306.7779020810682
26.07931115105748,305.03561997779786,323.26066522756264,309.0596187160111,304.2430958335287
26.141333444975317,303.0221837469519,324.23434474890706,307.9660092015429,301.89487456127165
26.20151394396089,302.01546540792276,324.20455293411123,306.9627000583348,299.86595805640474
26.269740409916267,299.9283896049977,325.2113995244027,305.8023122962978,298.6016942045899
26.33354463404976,297.9885923414543,321.2315326355685,305.9169129134338,298.4464635163725
26.39451335906051,295.9438837594315,324.3782081195717,305.94312860887067,297.10453176060963
26.457401399035007,339.22819350553027,4203.163467385021,307.19423824504764,298.0977830881319
26.523208521073684,339.3133286126189,4285.314497178182,307.4646831460572,297.058867215001
26.58594142110087,340.35613620685666,309.59459590610214,307.54500297710445,298.1677253692919
26.648268104996532,340.65145159708294,301.3432237457003,303.6750987508379,300.5529135546841
26.708274226868525,341.5283091498859,301.1198157228831,302.62853677170745,302.75013526712814
26.768489354057238,341.5283091498859,0.0,301.58553492658007,301.7478725890247
26.82761947903782,342.4081168178058,332.2889228128547,302.6640015865804,303.94070025638575
26.885913246078417,341.4505982502648,335.3608650877026,321.9166613978169,304.1583324564663
26.94462453108281,343.4650563356048,336.45599824376444,326.2161219565937,306.5946810605316
27.004838946042582,343.55493227807085,338.56111541913714,326.49665660643484,310.45402271671594
27.06458821101114,343.51868867411395,339.56873752452526,326.63355812234397,309.7297238641681
27.127463205950335,343.64667570974234,341.5839826535781,325.67777032649644,311.16877809083496
27.188440857920796,344.65443694371436,342.627129242747,325.7421163459351,313.4479177563183
27.253430898068473,344.748321457166,343.9008230520199,330.2913560742807,3445.7769439840667
27.313082532957196,345.8159650946548,344.37457354015663,332.95250268307217,321.13949901154433
27.371686650905758,346.99732533610944,345.440616612055,335.17525747369024,325.67272022483394
27.43132858700119,346.9589010603481,346.5468409047018,336.6857107829146,328.3714281787315
27.490278935059905,346.92237882521397,347.6612082984741,338.92981095977325,329.747053448948
27.548882612027228,347.0224601762723,348.9404668748447,341.28567665586587,333.4707321168479
27.608973297988996,346.0500792649736,348.9404668748447,340.58713460289493,333.9747244541963
27.6714308350347,346.9589010603481,348.9404668748447,341.5012567581469,334.90944984616556
27.73514593602158,346.9589010603481,350.0089306404811,345.6937890061495,339.35719513644847
27.798005301039666,346.9589010603481,351.18984148017097,347.0565633430765,342.7165805904004
27.861719209933653,345.9502994910279,351.2508431421583,348.1983478201779,343.1551934634573
27.917922229971737,345.9502994910279,355.20809745719095,356.75002164654336,355.2461406239686
27.977180913090706,347.83238474297747,356.3299146385091,358.6840604179663,358.1477902913886
28.03948687692173,347.83238474297747,357.3422153732478,358.7944348193567,360.6120810757651
28.100267308065668,347.96750220859536,358.35451626094186,358.7944348193567,359.38895400854074
28.15753248287365,348.97610377791557,357.38833939936166,359.79868578294395,360.3451615991732
28.21757526602596,348.97610377791557,360.4256342252025,361.9581561123228,363.45158576644565
28.275089123053476,348.97610377791557,362.3855964625816,365.8007680230994,370.2142595664949
28.33728205692023,348.97610377791557,363.28384577288966,368.50689732217705,372.72952375631314
28.39828684204258,348.8773395136514,364.1200860337859,371.3273820788642,376.5682737287768
28.459286978002638,347.86902352590465,364.0730019582123,370.196849440876,376.4644407450422
28.517754510976374,346.8607074941997,362.0503741177148,369.17702372604913,372.33880299465915
28.575876144925132,345.79469138805365,361.9873801947143,368.0308863494839,372.157164005226
28.63545776391402,346.8028390764226,360.86867254958173,367.02982227821997,371.30739455384355
28.695319436024874,344.6926695968887,358.74196370527477,363.8665135796991,369.0466301200031
28.755698509979993,343.6749854017541,357.56821418483077,362.7447689304385,368.10155829965885
28.82302855909802,342.66714076640403,355.548054392644,359.6879313514899,365.9460169221148
28.88570006005466,341.5283091498859,354.4978323294817,358.5695286683385,364.1585783887029
28.945159584050998,341.4408380811276,353.4878669917238,357.67569978493106,362.00310617645556
29.007419337984174,340.47519473920056,352.38034735402647,356.5597165308209,362.0950161797709
29.071171290939674,339.3827755779913,352.38034735402647,355.4168170222364,360.97175765220925
29.13099434808828,339.4678719174626,351.37066167199816,355.54097435441713,361.0634069347945
29.19172504195012,339.3827755779913,351.2752863118264,354.6478992950011,359.0001867605117
29.250452097970992,338.3757048774627,350.26587438354693,353.4092346179848,356.9369678596198
29.308954366948456,336.3219915590678,349.1044291847971,351.2804504713576,355.733338155394
29.367661393946037,335.3596875922668,348.0954568680878,351.2804504713576,355.6501017830498
29.42812637402676,334.31879453741846,346.02081784976053,349.03247169551975,354.6192306752881
29.489302119007334,334.2886692709838,343.85894741735495,346.9101861614187,351.44618132017337
29.548944236012176,332.17438922435326,342.59320738822214,344.5888833319341,347.9501610860792
29.608996216906235,330.1003886633396,338.02545501433707,340.85388384276615,344.05298897227567
29.669790554093197,328.02139652330794,335.71416500217384,337.3245806317768,341.60573256431474
29.729051532922313,324.04379563678765,331.08435884276975,331.45719374235034,334.60773412270794
29.787374655948952,323.13717298753323,328.8346161575378,330.01589318729776,332.0219975373687
29.846391421975568,321.0494353432823,327.7138258198996,327.955135309009,329.9460781394917
29.907240556087345,321.0494353432823,327.74088429144587,328.0097218668591,330.93654549148107
29.971186693990603,321.9791596495349,328.77211773917213,329.0189825282734,331.0904525013792
30.03171291295439,321.7249191208004,328.7925436808218,329.3158274997991,331.37413448892454
30.092727636918426,321.5095056665895,328.29791465108934,328.0591885609306,329.53556427964963
30.152673380915076,320.6302631068986,329.0742220646735,330.7928931192306,333.01393416434246
30.212858559098095,322.0709072657999,330.377368813678,330.6644691123032,334.14024502924536
30.271681769983843,323.04294062516044,330.6454585703794,331.9292071476882,335.46323186301635
30.329971940023825,323.18193299227096,331.4884791285833,331.71278537324594,333.94982856758503
30.389663432026282,323.2270457796569,332.2534500044201,331.27040287413206,333.54743520558674
30.449114658869803,322.078247979162,330.04397940899094,330.9536970306714,333.1296317124033
30.51090531493537,321.12722447678277,327.86410853447114,328.7628840008582,330.9223650041931
30.573918739100918,320.04020481788166,327.77550742488177,328.5397504876733,330.65696340425126
30.633766422979534,318.95543132881755,325.7522021016907,325.52715279413354,328.8967853192511
30.69524331088178,316.8386799398294,322.70078539957143,321.5570036211301,322.7148560932077
30.754799311049283,308.39623028289736,313.3795952707796,311.46776455024127,310.8365936872405
30.814373637083918,285.400488291768,286.80363637323774,282.42708664480233,279.09180510218096
30.871513880090788,267.1942062890064,263.40404175434725,256.5072536668513,250.31095662109988
30.932347412919626,219.5997718005545,214.18198223771566,3374.076901176496,198.02281634163776
